username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Larryfleckman;2017-06-27 13:03;0;0;"IN MARAWI , A JOURNALIST TAKES A BULLET.";;;;"879565841834139649";https://twitter.com/Larryfleckman/status/879565841834139649
ReHughWy;2017-06-27 13:02;1;4;"Tulungan mga kapatid natin sa Marawi https:// twitter.com/acest2011/stat us/879556784444264448 …";;;;"879565560371044353";https://twitter.com/ReHughWy/status/879565560371044353
dingyahya;2017-06-27 13:02;0;0;"Marawi is Esau, Iligan is Jacob http:// fb.me/6e3MScVlX";;;;"879565497842388993";https://twitter.com/dingyahya/status/879565497842388993
hanilover31;2017-06-27 13:01;0;0;"تحية طيبه اهلابيك";;;;"879565283089928192";https://twitter.com/hanilover31/status/879565283089928192
RichardFalcatan;2017-06-27 13:00;0;1;"Lamitan cancels festival as sympathy to Marawi victims @rapplerdotcom pic.twitter.com/Ao20p4qgS4";;@rapplerdotcom;;"879565015904276481";https://twitter.com/RichardFalcatan/status/879565015904276481
AimHighMC130E;2017-06-27 12:58;0;0;"Maute versus Maute in Marawi - It's all about money ~Share https:// youtu.be/O8WEc844niE via @YouTube";;@YouTube;;"879564516320657408";https://twitter.com/AimHighMC130E/status/879564516320657408
Hippy_Monday;2017-06-27 12:58;0;0;"Marawi 問題に対して、マウテグループがどう生まれてきたのか、政治的解決が急務である理由がここにある。対IS戦で誰も勝利していない。ISのイディオロギーは死んでいない。　ミンダナオはシリアやイラクのようになる前に解決法があります。 http://www. rappler.com/newsbreak/in-d epth/173697-terrorism-mindanao-maute-family-marawi-city …";;;;"879564469482934273";https://twitter.com/Hippy_Monday/status/879564469482934273
hanilover31;2017-06-27 12:56;0;0;"@marawi _q8 هلا بيك";;@marawi;;"879564148664918016";https://twitter.com/hanilover31/status/879564148664918016
SolidarityFB;2017-06-27 12:55;0;0;"US involvement in Marawi : Via Aaron Favila A U.S. Navy aircraft provided surveillance for the local troops as... http:// fb.me/85r5rqU57";;;;"879563779251421184";https://twitter.com/SolidarityFB/status/879563779251421184
redcupidz_pro;2017-06-27 12:54;0;0;"Ang rason ni Robredo kung bakit sumugod, gumawa ng ingay sa Marawi evacuation centers https:// goo.gl/fb/9v4EJZ http:// fb.me/8YUHp0wWi";;;;"879563651559981056";https://twitter.com/redcupidz_pro/status/879563651559981056
lugto13;2017-06-27 12:54;0;0;"Ang rason ni Robredo kung bakit sumugod, gumawa ng ingay sa Marawi evacuation centers https:// goo.gl/fb/9v4EJZ";;;;"879563597512310784";https://twitter.com/lugto13/status/879563597512310784
DZMMTeleRadyo;2017-06-27 12:53;1;2;"#HeadlinePilipinas Independent commission na bubuo ng plano para sa rehabilitasyon ng Marawi , isinusulong #MarawiClash pic.twitter.com/FowgVHlFOk";;;#HeadlinePilipinas #MarawiClash;"879563266912952320";https://twitter.com/DZMMTeleRadyo/status/879563266912952320
gerardnaval;2017-06-27 12:53;1;0;"Marawi Bp Edwin Dela Peña welcomes news Maute hostage Fr Suganob remains alive. #MarawiClash : @cbcpnews @Malaya_Online pic.twitter.com/Kx3lyyfDe5";;@cbcpnews @Malaya_Online;#MarawiClash;"879563227360669696";https://twitter.com/gerardnaval/status/879563227360669696
itsMGgarin;2017-06-27 12:52;0;0;"Kahapon yung friend ko nanaginip nasa marawi daw siya. Ngayon, ako naman! HAHAHAHAHAHA sign na ba 'to na mag punta kame dun! Hahaha";;;;"879563106296266753";https://twitter.com/itsMGgarin/status/879563106296266753
FRANCESKIMISME;2017-06-27 12:51;0;0;"Hearing the stories of the victims of hostage taking in Marawi City.";;;;"879562781955039232";https://twitter.com/FRANCESKIMISME/status/879562781955039232
DSM_Nordkirche;2017-06-27 12:51;1;1;"Background about the people fleeing conflict in Marawi in the Philippines. https:// twitter.com/actalliance/st atus/879301230807396352 …";;;;"879562747838640129";https://twitter.com/DSM_Nordkirche/status/879562747838640129
DZMMTeleFeed;2017-06-27 12:50;0;0;"Patay sa Marawi : 290 Maute, 70 gov't troops, 27 sibilyan";;;;"879562434733912067";https://twitter.com/DZMMTeleFeed/status/879562434733912067
channel1america;2017-06-27 12:49;0;0;"CNN reports These are some of the residents who fled Marawi City in the Philippines following an attack by ISIS-al… https:// twitter.com/CNN/status/879 559931623600128 …";;;;"879562245205880832";https://twitter.com/channel1america/status/879562245205880832
willwphoto;2017-06-27 12:49;0;0;"These are some of the residents who fled Marawi City in the Philippines following an attack by ISIS-aligned fighte… https:// twitter.com/i/web/status/8 79559931623600128 …";;;;"879562228340596736";https://twitter.com/willwphoto/status/879562228340596736
puretuts;2017-06-27 12:49;0;0;"Maganda mag gawa nang toy collection drive for Marawi displaced children.";;;;"879562224225755137";https://twitter.com/puretuts/status/879562224225755137
rafaelangel0812;2017-06-27 12:47;0;0;"CNN: These are some of the residents who fled Marawi City in the Philippines following an attack by ISIS-aligned f… https:// twitter.com/i/web/status/8 79559931623600128 …";;;;"879561759643893760";https://twitter.com/rafaelangel0812/status/879561759643893760
ShafranNaizer;2017-06-27 12:47;0;0;"These are some of the residents who fled Marawi City in the Philippines following an attack by ISIS-aligned fighte… https:// twitter.com/CNN/status/879 559931623600128 …";;;;"879561742518542337";https://twitter.com/ShafranNaizer/status/879561742518542337
wooooow_xxxxx;2017-06-27 12:47;0;0;"@marawi _q8 من افلام سجين الاحلام الحصرية جماعي ممتع http:// goo.gl/9HurSZ للمزيد من الافلام والعروس السكسبة وللطلبات عالبيبيD4ECCE0E";;@marawi;;"879561722935164930";https://twitter.com/wooooow_xxxxx/status/879561722935164930
JakeM_1998;2017-06-27 12:47;0;0;"These are some of the residents who fled Marawi City in the Philippines following an attack by ISIS-aligned fighte… https:// twitter.com/i/web/status/8 79559931623600128 …";;;;"879561719038824449";https://twitter.com/JakeM_1998/status/879561719038824449
CefasLira_;2017-06-27 12:46;0;0;"RT CNN "These are some of the residents who fled Marawi City in the Philippines following an attack by ISIS-aligne… https:// twitter.com/i/web/status/8 79559931623600128 … "";;;;"879561619449270272";https://twitter.com/CefasLira_/status/879561619449270272
Ramil522g;2017-06-27 12:45;0;0;"MAUTE LEADER P1NATAY ANG MEMBER NA TATAKAS SA MARAWI | MAUTE LEADER NAG ... https:// youtu.be/drEB2GU3bMg via @YouTube";;@YouTube;;"879561406110105608";https://twitter.com/Ramil522g/status/879561406110105608
MangTurning;2017-06-27 12:44;1;4;"Why not sbihn nyo ang mga kptid nyong NPA n wg sumlkay? Ms maigi cguro n bumisita rin kyo s Marawi at mgbigay ng 2long s mga kbabaihan doon.";;;;"879561135581675520";https://twitter.com/MangTurning/status/879561135581675520
pnagovph;2017-06-27 12:43;0;0;"Ammo stash found in Marawi relief items | @epdpio | http://www. pna.gov.ph/articles/997509";;@epdpio;;"879560889132646401";https://twitter.com/pnagovph/status/879560889132646401
ele_wolfe;2017-06-27 12:43;0;0;"These are some of the residents who fled Marawi City in the Philippines following an attack by ISIS-aligned fighte… https:// twitter.com/i/web/status/8 79559931623600128 …";;;;"879560757331079169";https://twitter.com/ele_wolfe/status/879560757331079169
UsmanAnwar78;2017-06-27 12:43;0;0;"These are some of the residents who fled Marawi City in the Philippines following an attack by ISIS-aligned fighte… https:// twitter.com/i/web/status/8 79559931623600128 …";;;;"879560743837945856";https://twitter.com/UsmanAnwar78/status/879560743837945856
wins_prime;2017-06-27 12:43;0;1;"The battles inside my head is like marawi siege multiplied a thousand, even a million times...";;;;"879560740285235200";https://twitter.com/wins_prime/status/879560740285235200
pnp_rpcrdpro18;2017-06-27 12:43;0;1;"PCSUPT EDMUND GONZALES interviewed by Mr Marty Go of ABS-CBN re Anti-Illegal Drug Campaign, Marawi evacuees, & Security Status Of NIR. pic.twitter.com/yneuQAZB1D";;;;"879560720702029824";https://twitter.com/pnp_rpcrdpro18/status/879560720702029824
wwwatakco;2017-06-27 12:43;0;0;"These are some of the residents who fled Marawi City in the Philippines following an attack by ISIS-aligned fighte… https:// twitter.com/i/web/status/8 79559931623600128 …";;;;"879560695842516997";https://twitter.com/wwwatakco/status/879560695842516997
electro_edward;2017-06-27 12:42;0;0;"These are some of the residents who fled Marawi City in the Philippines following an attack by ISIS-aligned fighte… https:// twitter.com/i/web/status/8 79559931623600128 …";;;;"879560559615774720";https://twitter.com/electro_edward/status/879560559615774720
ProjectPEARLS;2017-06-27 12:42;0;0;"Project Pearls is sending all these art kits for the displaced children of Marawi City who are still in... http:// fb.me/8Ar4TObFz";;;;"879560477986004992";https://twitter.com/ProjectPEARLS/status/879560477986004992
dzbb;2017-06-27 12:41;0;2;". @ICRC , nagbigay ng seminar para sa volunteers na tutulong sa pagrekober ng labi ng mga nasawi matapos ang Marawi siege. | via @allangatus";;@ICRC @allangatus;;"879560382112727040";https://twitter.com/dzbb/status/879560382112727040
disasters_ph;2017-06-27 12:41;0;0;"Armm renews call for Marawi City evacuees to register | SunStar - http:// Sun.Star http:// bit.ly/2tQ1GQG";;;;"879560235899289601";https://twitter.com/disasters_ph/status/879560235899289601
gmanews;2017-06-27 12:41;6;15;"De Lima urges Senate to honor troops killed in Marawi siege http:// bit.ly/2ubrk1A";;;;"879560169918570496";https://twitter.com/gmanews/status/879560169918570496
dzbb;2017-06-27 12:40;0;1;"Isnilon Hapilon, isa umanong 'duwag' kung tunay itong tumakas mula sa Marawi City, ayon sa Malacañang. | via @Benjielite";;@Benjielite;;"879560090478661633";https://twitter.com/dzbb/status/879560090478661633
vel_yan;2017-06-27 12:40;0;0;"bakit kayo Soc Villegas di pumupunta ng Marawi , oppose kayo sa ML and Military actions sa Marawi , sino bang sundalo may gana para iligtas";;;;"879560064574513152";https://twitter.com/vel_yan/status/879560064574513152
DigitalClusterz;2017-06-27 12:40;0;0;"These are some of the residents who fled Marawi City in the Philippines following an attack by ISIS-aligned fighte… https:// twitter.com/i/web/status/8 79559931623600128 …";;;;"879560032093966336";https://twitter.com/DigitalClusterz/status/879560032093966336
Figikung;2017-06-27 12:40;0;0;"These are some of the residents who fled Marawi City in the Philippines following an attack by ISIS-aligned fighter… …";;;;"879560018927943681";https://twitter.com/Figikung/status/879560018927943681
CNN;2017-06-27 12:40;96;182;"These are some of the residents who fled Marawi City in the Philippines following an attack by ISIS-aligned fighters http:// cnn.it/2sLk4fi pic.twitter.com/5OAxakUM9b";;;;"879559931623600128";https://twitter.com/CNN/status/879559931623600128
cnni;2017-06-27 12:40;34;36;"These are some of the residents who fled Marawi City in the Philippines following an attack by ISIS-aligned fighters http:// cnn.it/2sLgBgO pic.twitter.com/kf22qPgTku";;;;"879559931254505472";https://twitter.com/cnni/status/879559931254505472
dzbb;2017-06-27 12:39;1;1;"Gun store na diumano'y konektado sa mga lokal na terorista sa Marawi City, sinisilip na ng Pambansang Pulisya. | via @mamutuesday";;@mamutuesday;;"879559792301420545";https://twitter.com/dzbb/status/879559792301420545
politikomanila;2017-06-27 12:38;1;1;". @AlejanoGary slams reports of soldier rape threats in Marawi http:// metromanila.politics.com.ph/2017/06/27/gar y-alejano-slams-reports-soldier-rape-threats-marawi/ …";;@AlejanoGary;;"879559557571239936";https://twitter.com/politikomanila/status/879559557571239936
PHLNewsOnline;2017-06-27 12:38;0;0;"[Inquirer] Bullet, gun part found in donation for Marawi victims http:// dlvr.it/PQLqYf pic.twitter.com/bjPnL5CXfW";;;;"879559446329937920";https://twitter.com/PHLNewsOnline/status/879559446329937920
MlaStandard;2017-06-27 12:37;0;2;"Military resumes air strikes in Marawi City. http:// manilastandard.net/mobile/article /240398 …";;;;"879559407633178624";https://twitter.com/MlaStandard/status/879559407633178624
iluvtweety18;2017-06-27 12:37;0;1;"Lorenzana fires back at Gabriela Party-list for accusing soldiers of threatening rape to Marawi women http://www. trendingtopicsph.net/2017/06/lorenz ana-fires-back-at-gabriela-party.html …";;;;"879559390826708992";https://twitter.com/iluvtweety18/status/879559390826708992
netizens88;2017-06-27 12:37;0;0;"LOOK: Lolit Solis Praises Mommy D for selling 3M worth of bags, jewelry to raise funds for the soldiers in Marawi http:// ift.tt/2tQfXNc …";;;;"879559202947166209";https://twitter.com/netizens88/status/879559202947166209
rolandiez;2017-06-27 12:36;0;0;"Nice one :) (y) (PRAY MARAWI SONG :) http:// fb.me/y5xAraDd";;;;"879558929130430464";https://twitter.com/rolandiez/status/879558929130430464
dzrhnews;2017-06-27 12:33;0;0;"Resolusyon para kilalanin ang kabayanihan ng mga sundalo sa Marawi , isinusulong sa senado | RH12 @milkyrigonan";;@milkyrigonan;;"879558397913214977";https://twitter.com/dzrhnews/status/879558397913214977
moralesmnuel;2017-06-27 12:33;0;2;"Naidaan sa Marawi amen pastor lando";;;;"879558251183874048";https://twitter.com/moralesmnuel/status/879558251183874048
nimbosa;2017-06-27 12:33;0;0;"#NasaanAngPangulo #Day7 : gumising after 5 days, di pa tapos sa Marawi , natulog muli.. #DuterteYear1 — 2/5... http:// fb.me/6unzMuTC9";;;#NasaanAngPangulo #Day7 #DuterteYear1;"879558250823340033";https://twitter.com/nimbosa/status/879558250823340033
Lmarv4Greatness;2017-06-27 12:32;0;0;"A photo of my cousin taken from Marawi City this morning. I was… https://www. instagram.com/p/BV1Gk5LDYYAC m4fFf18HaAYLnmVoi1x1QUVKTw0/ …";;;;"879558115179417601";https://twitter.com/Lmarv4Greatness/status/879558115179417601
egdsgn;2017-06-27 12:32;0;0;"Pagkain at iba pang ayuda ng DSWD sa mga evacuee sa Marawi City, umabot na sa mahigit P118-M https:// politicsph.pogoport.com/pagkain-at-iba -pang-ayuda-ng-dswd-sa-mga-evacuee-sa-marawi-city-umabot-na-sa-mahigit-p118-m/ …";;;;"879558046875308037";https://twitter.com/egdsgn/status/879558046875308037
muzi_kha;2017-06-27 12:32;0;0;"Pagkain at iba pang ayuda ng DSWD sa mga evacuee sa Marawi City, umabot na sa mahigit P118-M https:// politicsph.pogoport.com/pagkain-at-iba -pang-ayuda-ng-dswd-sa-mga-evacuee-sa-marawi-city-umabot-na-sa-mahigit-p118-m/ …";;;;"879558041544339456";https://twitter.com/muzi_kha/status/879558041544339456
chris19thws;2017-06-27 12:32;0;0;"Pagkain at iba pang ayuda ng DSWD sa mga evacuee sa Marawi City, umabot na sa mahigit P118-M https:// politicsph.pogoport.com/pagkain-at-iba -pang-ayuda-ng-dswd-sa-mga-evacuee-sa-marawi-city-umabot-na-sa-mahigit-p118-m/ …";;;;"879558036569956353";https://twitter.com/chris19thws/status/879558036569956353
PoGo_Port;2017-06-27 12:32;0;0;"Pagkain at iba pang ayuda ng DSWD sa mga evacuee sa Marawi City, umabot na sa mahigit P118-M https:// politicsph.pogoport.com/pagkain-at-iba -pang-ayuda-ng-dswd-sa-mga-evacuee-sa-marawi-city-umabot-na-sa-mahigit-p118-m/ …";;;;"879558030907584513";https://twitter.com/PoGo_Port/status/879558030907584513
orga_ogop;2017-06-27 12:32;0;0;"Pagkain at iba pang ayuda ng DSWD sa mga evacuee sa Marawi City, umabot na sa mahigit P118-M https:// politicsph.pogoport.com/pagkain-at-iba -pang-ayuda-ng-dswd-sa-mga-evacuee-sa-marawi-city-umabot-na-sa-mahigit-p118-m/ …";;;;"879558025480163328";https://twitter.com/orga_ogop/status/879558025480163328
RTheKrak3n;2017-06-27 12:32;0;0;"Pagkain at iba pang ayuda ng DSWD sa mga evacuee sa Marawi City, umabot na sa mahigit P118-M https:// politicsph.pogoport.com/pagkain-at-iba -pang-ayuda-ng-dswd-sa-mga-evacuee-sa-marawi-city-umabot-na-sa-mahigit-p118-m/ …";;;;"879558016718303232";https://twitter.com/RTheKrak3n/status/879558016718303232
NOLCOM_AFP;2017-06-27 12:31;0;0;""Write letters to your soldiers. Your support and words of encouragement will help boost the morale of our Marawi ... http:// fb.me/8yKyfYoO2";;;;"879557870039203840";https://twitter.com/NOLCOM_AFP/status/879557870039203840
makoipopioco;2017-06-27 12:31;1;2;"The meaning of Eid’l Fitr amid the Marawi crisis http:// cnn.ph/2s7qfeQ";;;;"879557828909776896";https://twitter.com/makoipopioco/status/879557828909776896
eymeefiona;2017-06-27 12:31;1;7;"There should be a separate hotline for retrieval of dead bodies reportedly still untouched along some of the streets in Marawi . https:// twitter.com/peacegovph/sta tus/875321995226996737 …";;;;"879557731404849152";https://twitter.com/eymeefiona/status/879557731404849152
gmanews;2017-06-27 12:31;7;45;"Kabilang daw sa mga napatay sa bakbakan sa Marawi ang tumatayong financier ng Maute group na si Mahmud Bin Ahmad, ayon sa AFP. pic.twitter.com/G0HDci07Ao";;;;"879557678330028032";https://twitter.com/gmanews/status/879557678330028032
BNFMKor;2017-06-27 12:30;0;0;"Pamilya ng Scout Ranger na namatay sa Marawi , humihingi ng tulong KORONADAL CITY - HUMIHINGI ng kaunting tulong... http:// fb.me/1xX1OeSgZ";;;;"879557502496641024";https://twitter.com/BNFMKor/status/879557502496641024
SmartNewsroom;2017-06-27 12:30;1;3;"Smart provides 15 days of free calls and texts for displaced Marawi residents (via @manila_bulletin ) http:// buff.ly/2td4GJ5";;@manila_bulletin;;"879557430841147392";https://twitter.com/SmartNewsroom/status/879557430841147392
